SAS2S3C5S4;H9H5HQDJH3
H5SAS6S4C7;H10CQHQCKS2
D2S4D4S3D3;H2H10H4H7S10
S7C6HQS3DQ;S4CAS10H5S2
S8H10S4H7C9;S2DJC5C8D8
S8S6D6H5DJ;C6H2S5H10D7
SAH5D10D6D3;S9H7CJC6C10
H5SADJD8C4;HKS2D4D6S4
C6H6S2SAS7;D4DJC4C5D8
H2HJD9S5HA;S9SJC5C2S4
S3H9D3D2H8;C5C9HQS2D10
H3SQD4D2S8;D9C8D3CKS5
HKD5D7S4S5;H5H7HAD9CA
D7C9H6SQH7;D9DJCJS5D2
CKHJD3HASQ;H9CJH6H7SA
H2C6D2S10C9;H10S8H4H3HA
HASJC9SKHQ;C4H3C8D2D7
DAH4S9S3C10;SJC7S2S4S7
DAH3D6HAH2;S7SADJCKC4
H10H3HKC5CQ;S2SKS8DQC7
S8S4S2S6D4;H8DJH2CKC4
C4SJC10SQC7;S9S7C3HACJ
D8H6SJD2D3;DQCASAHQS2
CAC4S3H7CJ;DQSQC9C10D2
CQHKC8SQS8;C6C10CAC5CK
S9SAH6S5S8;SKD6C8CQD5
HAHQS7H3D2;H6D6SAH2HJ
S8H6H3CQC9;S4S3C7H9SQ
S4HQH10S3S10;H5S9H7C10H3
CAH5DAHAS4;D8DQSAD6S6
H8C6S7CQH5;S4S5H10D9D5
DKS10C10C3DJ;H6C5S3D8SQ
HJH9D3C6C4;H7S10DJS9H6
SAHKC10C6SQ;SKD8C3H7D4
H2D9SQS4C4;S3H5CKS7S2
C5S6D9D4CA;H2S4S7C8SA
S9HJD3SAC6;H3SKC10D7C7
H10C4D5S4C6;S7C10S10C8DA
C5C10D5H3D6;S3S8DAD8D10
C5S5DKS8SK;H8D2S10SQHJ
S2D3S6DQH2;SJC10D2C4CA
S8C3S7DAC5;HJD8H4H8D10
HJHKD3DKH6;D2S7D5C2HQ
C5S4D7SAD8;S10CKS2SKC9
CASKS7S2C2;C3D5H10D9C5
D3C3S4C5H9;CJS7H8C8D10
S9S8C8SQHA;SKC10CKS10D10
DKDQD10C3S8;D8S5HJHQS4
D3D9D5S2C3;S3DQCJH5D4
SJC4SAS6DA;H8D10C9C8H7
D5SQC5SKH7;DKC10D9D4DQ
S6D7S8C10H6;H3CAD9C4S5
HAS2S4HQS8;D4H10S5SKC2
DQS7SAD8D3;C2S2DJCQD5
SAS8C10C8C2;HQS5H2H3D6
HAC2H9S6HK;H5S10H7H8DA
S4S5C9CADJ;CQC6S10D8S6
D3C9C8S10H5;HKD10CAS7S6
H10H4D10HQCJ;S7DJSQS4SJ
CAC2S4S8H5;SQC10C5D6S6
SAH5HJDJH9;SJDQH8H3D5
S5HJS9SAS6;S2H2D3S7D4
S9DJH8C2S7;SAHJS4S2HK
H3H8S3SQH2;HJHQH10CQC5
S9DKH4S6C8;C7SKSQCJD5
D10C2S7SAH8;D6S2D4C6S6
D7C5D4HAC7;H2H6HQS5C8
H2DJCKSKS4;D4S3H5H10D10
D6S7C5C8CK;SKDKHJH5D7
CAC10S7S2C8;DADKSQC5HA
C4SKC10DKD8;DJH8D10HKC3
SKS9H6HQC4;D3CQDADKS10
S9H4D3S5D6;CJC6D5H6SQ
HKD4H3S4D2;C5S8H8D9D5
DQH4SJD3H7;HQC7CAD7D4
C8SAC9SQHJ;D4H8DQS2DK
D10HQH2HJD5;D6H3DQD3H10
HJS6DJSAH9;D9DKD10C9H4
SAC3D7D4HQ;C9D6C7DKS2
S4D5D9S9H6;S3DJS2H9C8
D10SJHQH6C3;H10SKHAC4DQ
H7S4S6CJDK;D6C7SQSKDA
C9C7C10DAD3;D6C6SKSAH10
C2SQCJCKS4;D10HJS8CQD4
SQSAD9C6HQ;H10D3C3H4S2
S4C5C8C6D9;D7DAH5H7S3
SKC5C7H7C8;DJC3S3DAS2
HKH7H3CJS3;S7C4H10SQD7
C7S5SQH5C8;C3HAC2D2D9
S9H2S2H6H3;S5DJS6S3D3
SAS10CKDJH8;D10D5SQH9D8
CKS3D8C6D9;S2H8DJCJH3
SJDKSQD2S4;DAD5D8S10C10
SAS6DAS2H7;CQH6HQDKD4
D6C3S3CKS4;HJS6S2D3SQ
H10S8D10D9HA;SQS9D4H4D6
D5SKH5HJS2;SJCJC2D9D4
DKC7SAS9S2;C8S3DAC4S8
HQD9C2SAH8;H5SKD8S8C8
DJS9H4D6S5;S4HQCAH5C2
H10HKH5C7C5;C3S8C6D6D2
HJHAD6H9H2;D9S7C9S10H6
SJH9HKDQD4;C8C6S6S8H3
S7D4CQS3H3;DAS8H9D5H8
S8H3S10SQC10;C4DKC8C3D6
H9SJC9SAS7;CAD10C2H3H4
CASKCQC4CJ;D2H3C2D7DQ
H10CAD9H5HA;DQSAS8H3H2
S2C10C3C6D4;S3S10HKH6SA
S9S4C6H8SK;S3D9S2S7HA
H4S6HAC5H10;DAS9H3D5SA
S5S8D2HJD5;SKS10S6D9H5
H6SQS4HAS3;D4C5H9SJDJ
HJS7H3C2H7;DQS4CAS10D2
D10C5S5D8D6;H3C8HJDKCA
SAS2C8H9S7;C5SKH4DKC4
D6C2HADAD2;H8DJC3D10C5
CAC10DKS9C8;H8S6H3SJDJ
H5H9S2DKD8;D6DAH8S8C8
HJS6H10HKH7;H8DJS5S4CQ
D10S9HACKC5;SKS6H6SQC3
C2H5C7C9HA;S2SACAH3DJ
SQC6C10D9CA;D3D5C3C8C2
C8HAS10SJSK;D6S4C3H9CK
H7C9S10CKCA;D4S5C3SQS4
H6C5SJS4DJ;CAH5D10CQC7
DKS4S10H4SK;CQD8CJH5C6
D5SQC6H5C10;C5S7S9H3H6
CAC3S8D9HK;C7C2H6HJC10
H7C7S2S6D2;C2HQD6SACQ
S7D8SAD5C3;CAH6S10D2HK
H9S7CJDJCK;D10S6H2DQD4
HAH3DAH4H5;S2H2C4SQSK
D2D10H2C5S5;DKS8D6SKC6
H8C4C6S10C3;C5SASJC9S5
D8S8SADKD2;H10SJD4SKD9
SAH6H4C2S2;D8C4H2D6C9
SQS3DAS8C6;D4HAC4DQD9
D4CAH7SAH9;D8HAC3C9D9
C5S3H3S5C2;D10S2SJDAC7
H9SJC6HJC4;C8D5SAD6S8
C9H6S8H5HQ;HJCJCKS4D6
HJS7D9D8SA;DKD6SQC5DA
S6S5HASKC4;C7C8D8S4C5
H3S7C4S2CJ;D6D5DKC2D2
C9SAD5D7SQ;S2HQH6D3S3
DQC6C4CKCQ;S8S6HKH9C8
C7S2S10CQD8;HJH10S8D10H7
D4S9S6D2H5;CJSJH6D7C8
S6SAS3S4H2;D8S8H4H6C9
CQS8D5H9D7;CAS6C8S2S9
C3H7D5C2C4;H6SKS7D8S9
HAC6C8D10D6;H7C7DQH5C2
SQC9SAH5HA;S2SJC3CQH9
H4H9H8D8SK;DQS3C3D5S5
HKD3SQHJD2;H8CQS2D6H7
S4D10S8H10CK;S10C7S6DKH2
HQS9S2C4HA;H8D7H6DADK
S3S5H9CQS8;S6D10C5SKD6
S9H7D9S8H5;H4C6S10C2SQ
CAH3D4HJH7;CJH9D7S8DK
H7H5CQC8S5;D5S6HAC7C5
D9DKC9C6H4;S5S6CAD7C10
SJDKS10H10D8;CJH8DJC7HJ
C6C2C5D8S3;C7SKS5D4D10
CAH10S9D2SA;C9H7S2S10S3
H10H6DQH3H4;C5D4S4HQHK
DQD9SKHJH6;S8C3C10SAS9
DJD10H6H10CJ;CKHJS6H5H3
DAC2CQSQDQ;HACKC10H4S2
S2S10SKDACQ;S9S5S4HKD10
HJC3S8SAS2;D8SJS9C9H5
SKC3D9CQSQ;S10C8HACKD3
S2S4C6CQHQ;C8C2H6DAH3
D5S10HJC5CJ;S7H6S8HADQ
S3C8SKC7D7;S5SJH3S8H6
S3S9H8H5S4;D3C8H4D6C7
H4C4D7H9C9;HKH10CKHQSJ
D5C9SKCAH5;H9DKHJS8D3
S5D3D7S4SJ;H7HQS10C3C8
DKCAH6C10D10;C2C9HKD7C8
SKCKS8S4CQ;HKC8C5D9DJ
H2SAH4H5D7;S2S3S6C2DQ
SAH6S10CQSJ;C9CJC3HJSQ
D4C10DKHKSK;S8H4S4S10S3
S5C3S10S8H5;D6C2H6C5D5
SJHKD4S3C7;SQC10D6D8C3
H2H10D7C10S8;C2D10S10S3S2
D5SQD4H5CQ;DAS3H8H3S2
S2SAC6C5C3;CKD5H2D3S10
H5HJCQS10C10;D6DJSAS2SK
S6D8SAH9H10;HKDQS9C5D4
S5S4S9D4H7;H2HKD2S2D3
D9H5HKHAD10;SQD2D7S6D5
S9C4S5H6H2;D5H3SQC9C3
D3C2H2C5C6;C7D4HAD5C10
S6C2D5D3CK;S10C8SAH4S2
S4SAC8S9D8;H2H9H7CKCQ
H2SAS9CQD7;S8C3CJD5D8
SAD7S2D5H6;D4H2CAS8C2
S2C4S7C5CA;D9D7HAC2D8
S7S8D3DJC6;C3CQCAH4CJ
SAC4SKD2H9;D7CQHAHJH6
H5D2CJC5CQ;CAC10S6D6C2
C3S10D8D5S2;H2S5H6SKDJ
DQS8C8CKS10;D9H9C9H4SJ
H6S5HQH8H7;D8D3HJSKH2
H9D6S8D3S3;S4D10D4C4DQ
S2SQHQH10C9;SAC10C2D3C3
C8C2CJD3S3;H4H6H7D5C3
C5HASAS2S3;D4H9HJH3S4
HJD6SJHAC10;H2D2D10C9H7
S3D4S7C7SQ;S9D8C10H6C9
C5DJH3D10CJ;HQSQHJS7S5
D9S2S7SACQ;S6HAH4DAD10
DKD10H10S8S7;DAH6C10CAC6
SQH3CKC10H9;HASKH10S2C4
SJC2CQC10S9;D2H9HKD4SQ
C9D7CACKS6;C3CQS3SJH3
S5S6C2C3D5;H2S3H3D7S9
H2C2DAS4D7;SKS10S2C9S5
H8H6S7H2H5;SJS10S5H9S4
S4D3H4C2C5;C10D10C8H5CQ
S6S3S4SQC6;CAS2C9D6S10
DJH10S8S3H7;HKS9C2S10D9
C8S10CJS4S6;S9CKH8C10CQ
H4D2SAS2C7;C3D5H3D3C9
CJC6H2C10C8;D5SQHJCQHQ
SAD9S9SQSJ;S2DAC10S10S3
H2HJSAD8D7;CQD4H4C9S9
SQS4H6H5C4;C9D6CAD8D10
